mapping, replan, sfc, mpc, df, 
0, 0.00019, 0.61733, 2.363, 0.003126, 
0, 0.00019, 0.673454, 2.39042, 0.004578, 
10.8393, 0.00022, 0.681739, 3.69461, 0.003997, 
0, 0.00026, 0.724869, 2.84639, 0.003737, 
0, 0.00025, 1.06842, 3.36968, 0.002835, 
0, 0.000141, 0.608764, 3.35442, 0.003546, 
0, 0.000171, 0.620316, 3.66561, 0.003507, 
0, 0.000221, 0.995088, 3.38369, 0.002424, 
0, 0.00017, 0.474015, 2.22758, 0.001543, 
0, 6e-05, 0.813432, 3.47849, 0.001853, 
0, 0.000411, 0.853476, 3.84064, 0.003276, 
0, 0.000591, 0.695024, 3.73617, 0.002996, 
0, 0.000221, 0.591432, 2.80634, 0.003105, 
0, 0.00021, 0.708298, 2.39666, 0.003537, 
9.9088, 0.00027, 0.464839, 2.84932, 0.004217, 
0, 0.000441, 1.27465, 3.70589, 0.004118, 
0, 7e-05, 0.712326, 3.74257, 0.003857, 
0, 0.00016, 0.632348, 4.03083, 0.002194, 
0, 0.00024, 0.677171, 3.73086, 0.004619, 
0, 0.000321, 0.887278, 3.77011, 0.001873, 
0, 0.00013, 0.481409, 2.71814, 0.001713, 
0, 0.00019, 0.560014, 3.3645, 0.002855, 
0, 0.000251, 0.809214, 2.23267, 0.00545, 
0, 0.00017, 0.854478, 2.48282, 0.002615, 
0, 0.00033, 0.989818, 4.07535, 0.004147, 
12.1631, 0.00018, 0.559202, 2.77512, 0.008266, 
0, 0.0002, 0.781423, 3.0651, 0.004558, 
0, 0.000241, 0.824814, 3.13369, 0.00525, 
0, 0.00017, 0.511114, 2.69636, 0.002756, 
0, 0.00023, 0.484995, 2.87106, 0.003436, 
0, 0.000391, 0.520662, 2.61258, 0.004699, 
0, 0.000351, 0.636686, 2.92625, 0.007484, 
0, 0.00023, 0.643498, 2.67899, 0.004508, 
0, 0.00031, 0.685957, 3.04493, 0.006271, 
0, 0.000191, 0.4601, 2.70827, 0.009538, 
0, 0.00035, 0.764622, 2.59718, 0.002595, 
0, 0.00017, 0.556187, 2.19913, 0.002926, 
0, 0.00039, 0.865789, 3.05678, 0.00536, 
11.7238, 0.000401, 0.547281, 2.37539, 0.00566, 
0, 0.00017, 0.414315, 1.85183, 0.002995, 
0, 0.00018, 0.424283, 1.64342, 0.003416, 
0, 0.00023, 0.642727, 1.72033, 0.003667, 
0, 0.000381, 0.632768, 1.45149, 0.002745, 
0, 0.0002, 0.597053, 1.49111, 0.002775, 
0, 0.00018, 0.522806, 2.17194, 0.002314, 
0, 7e-05, 0.485777, 1.90966, 0.001863, 
0, 0.000161, 0.466111, 1.56919, 0.002033, 
0, 0.00025, 0.630164, 2.12269, 0.002745, 
0, 0.000391, 0.129409, 0.665393, 0.002615, 
10.8651, 0.000201, 0.48724, 1.73011, 0.003416, 
0, 0.000171, 0.529658, 2.28495, 0.002525, 
0, 0.000211, 0.731932, 2.18138, 0.003436, 
0, 0.000251, 0.621998, 2.55764, 0.002775, 
0, 0.000271, 0.561688, 2.09944, 0.003917, 
0, 0.00028, 0.544596, 2.34153, 0.002565, 
0, 6e-05, 0.385392, 1.46409, 0.001252, 
0, 0.000211, 0.512627, 2.00794, 0.001723, 
0, 0.000571, 0.764652, 2.95886, 0.003948, 
0, 0.000211, 0.689423, 2.328, 0.002705, 
0, 0.00027, 0.567628, 1.74206, 0.003096, 
10.734, 0.0002, 0.693942, 1.88959, 0.023062, 
0, 0.00026, 0.989237, 2.11705, 0.002645, 
0, 0.000181, 0.528786, 1.68457, 0.001853, 
0, 0.0002, 1.05608, 3.02936, 0.004549, 
0, 0.00014, 0.511124, 1.84948, 0.003136, 
0, 0.00019, 0.7066, 2.48359, 0.002725, 
0, 8e-05, 0.533976, 2.76317, 0.001954, 
0, 0.00017, 0.607793, 2.52256, 0.002073, 
0, 0.000191, 0.591122, 2.36521, 0.002445, 
0, 0.000711, 0.666311, 2.72708, 0.008716, 
0, 0.00018, 0.74181, 2.79967, 0.004207, 
0, 0.00018, 0.71499, 2.32757, 0.003256, 
13.6565, 0.00018, 0.461793, 1.56477, 0.002084, 
0, 0.00027, 0.750847, 1.96352, 0.002174, 
0, 0.000732, 0.558782, 2.61074, 0.002365, 
0, 0.000461, 1.36308, 2.45258, 0.003526, 
0, 6e-05, 0.684564, 2.42682, 0.003888, 
0, 0.00034, 0.56307, 2.30178, 0.001613, 
0, 0.00018, 0.653396, 2.31962, 0.003336, 
0, 0.0002, 0.656052, 2.32127, 0.003627, 
0, 0.000191, 0.769321, 1.95009, 0.002435, 
0, 0.00018, 0.096499, 0.535249, 0.002043, 
11.2925, 0.00017, 0.428121, 1.77017, 0.003085, 
0, 0.00019, 0.760695, 1.74121, 0.003827, 
0, 0.00017, 0.482552, 2.26665, 0.003186, 
0, 0.00021, 0.689513, 2.42894, 0.00519, 
0, 0.000261, 0.580262, 1.70978, 0.003015, 
0, 0.00024, 0.616188, 3.19264, 0.001623, 
0, 0.0002, 0.532784, 2.25468, 0.002465, 
0, 0.00037, 0.585301, 3.06591, 0.003256, 
0, 0.000331, 0.662112, 2.62076, 0.002995, 
0, 0.00027, 0.583748, 2.45158, 0.001994, 
0, 0.000181, 0.596872, 2.40944, 0.003427, 
0, 0.000201, 0.560094, 2.37725, 0.002895, 
0, 0.00029, 0.499873, 2.5087, 0.003426, 
10.9769, 0.000201, 1.15146, 3.26455, 0.251014, 
0, 0.000321, 0.733915, 2.74191, 0.0053, 
0, 0.00018, 0.483994, 1.73975, 0.002865, 
0, 0.00043, 0.617501, 2.62008, 0.002534, 
0, 0.000601, 1.30214, 2.92607, 0.003035, 
0, 0.0003, 0.608694, 2.3682, 0.003156, 
0, 0.00019, 0.496206, 2.13449, 0.003657, 
0, 7e-05, 0.649229, 1.69435, 0.001863, 
0, 0.0002, 0.553192, 2.37701, 0.006762, 
0, 6e-05, 0.522165, 2.18753, 0.002565, 
0, 0.000351, 0.515252, 2.83701, 0.002866, 
11.4876, 0.000181, 0.682671, 2.39476, 0.006112, 
0, 0.00029, 0.547571, 2.70954, 0.003005, 
0, 0.0002, 0.60615, 2.39382, 0.003847, 
0, 0.00021, 0.667272, 2.23641, 0.002996, 
0, 0.00019, 0.320091, 1.50437, 0.001202, 
0, 0.000221, 0.528706, 2.20555, 0.002083, 
0, 0.000231, 0.49803, 3.57598, 0.003125, 
0, 0.000231, 1.5335, 2.74398, 0.002364, 
0, 0.000211, 0.769361, 2.47034, 0.002574, 
0, 0.00018, 0.647636, 2.2517, 0.002815, 
0, 0.00034, 0.597674, 2.41016, 0.003136, 
0, 0.00017, 0.527634, 1.70893, 0.002535, 
11.2492, 0.000511, 0.67124, 2.30598, 0.00542, 
0, 0.00016, 0.760645, 5.17511, 0.003586, 
0, 0.000191, 0.566556, 2.56658, 0.002415, 
0, 0.000241, 0.550175, 3.40173, 0.007784, 
0, 0.000181, 0.795679, 2.81442, 0.002826, 
0, 0.000171, 0.545467, 2.27205, 0.002164, 
0, 0.00029, 0.387295, 2.24169, 0.002735, 
0, 0.0002, 0.639321, 2.22728, 0.004248, 
0, 0.000311, 0.796361, 2.54385, 0.00529, 
12.4185, 24.1047, 0.643409, 3.40104, 0.004638, 
0, 0.000111, 0.418624, 2.66875, 0.002796, 
0, 0.000311, 0.734737, 4.77292, 0.010449, 
0, 0.000661, 0.717194, 2.83844, 0.003356, 
0, 0.000531, 0.533064, 3.12075, 0.004258, 
0, 0.00018, 0.366577, 3.25667, 0.003096, 
0, 0.00017, 0.395881, 2.65352, 0.002254, 
0, 0.00028, 0.853766, 5.06763, 0.004107, 
0, 0.00028, 0.596382, 3.29709, 0.003407, 
0, 0.00029, 0.516183, 3.06301, 0.002986, 
0, 0.000341, 0.469507, 3.09881, 0.002334, 
0, 0.000341, 0.603254, 3.48904, 0.004679, 
0, 0.001152, 1.01651, 3.1761, 0.002935, 
14.5037, 0.000381, 0.642196, 3.5258, 0.00587, 
0, 0.00021, 0.544346, 3.01907, 0.002635, 
0, 0.00035, 0.792533, 8.11205, 0.003136, 
0, 0.000141, 0.426117, 2.06217, 0.002444, 
0, 0.000341, 0.474897, 1.83072, 0.001894, 
0, 0.00039, 0.493832, 2.44342, 0.003266, 
0, 0.0002, 0.572598, 2.67771, 0.002564, 
0, 0.000181, 0.454519, 2.87048, 0.002344, 
0, 0.00029, 0.823541, 2.7108, 0.002826, 
0, 0.0003, 0.865428, 2.67053, 0.003306, 
0, 0.00013, 0.529127, 1.88923, 0.001984, 
0, 0.000531, 0.110774, 0.60628, 0.003807, 
10.8384, 0.00017, 0.734367, 2.83913, 0.023153, 
0, 0.00018, 0.554454, 2.52198, 0.003676, 
0, 0.000181, 0.350177, 2.4991, 0.002905, 
0, 0.000281, 0.587956, 2.59337, 0.004018, 
0, 0.000191, 0.462144, 2.67719, 0.002635, 
0, 0.00016, 0.35194, 3.0607, 0.002224, 
0, 0.000191, 0.933554, 2.78038, 0.01087, 
0, 0.000441, 0.850831, 2.55048, 0.004568, 
0, 0.0002, 0.435525, 2.48764, 0.002445, 
0, 0.00021, 0.412703, 2.38082, 0.004268, 
0, 0.000201, 0.681058, 2.04914, 0.003938, 
0, 0.000171, 0.079938, 0.807261, 0.003797, 
12.2688, 0.000231, 0.521443, 2.0379, 0.005079, 
0, 0.000391, 0.602282, 2.43517, 0.004188, 
0, 0.00018, 0.51997, 2.45554, 0.002775, 
0, 0.000191, 0.435755, 2.03705, 0.004618, 
0, 0.00042, 0.587275, 2.73235, 0.002555, 
0, 0.000181, 0.394288, 1.9485, 0.001823, 
0, 0.00027, 0.620526, 2.28379, 0.002364, 
0, 0.000361, 0.586803, 3.15915, 0.00541, 
0, 0.000301, 0.854468, 3.50533, 0.004759, 
0, 0.001232, 1.12182, 2.47503, 0.003045, 
0, 0.00028, 0.128928, 0.843909, 0.003657, 
11.3505, 0.000191, 0.741379, 2.31001, 0.007675, 
0, 0.000381, 0.667973, 3.19686, 0.003406, 
0, 0.000281, 0.528846, 3.20078, 0.005269, 
0, 0.000511, 0.596011, 3.07264, 0.004719, 
0, 0.000211, 0.650542, 3.27938, 0.003166, 
0, 0.00018, 0.490335, 2.31428, 0.003086, 
0, 0.001062, 1.4792, 4.90395, 0.00572, 
0, 0.00019, 0.469698, 3.08166, 0.003898, 
0, 0.000211, 0.53042, 3.02656, 0.002905, 
0, 0.000651, 0.814755, 2.38922, 0.004648, 
0, 0.00017, 0.491969, 2.99108, 0.002665, 
0, 0.000171, 0.089184, 0.680006, 0.003677, 
15.5693, 0.000181, 0.620857, 2.50739, 0.003015, 
0, 0.00018, 0.420838, 3.56843, 0.003466, 
0, 0.000211, 0.495495, 3.41419, 0.007925, 
0, 0.00019, 0.503991, 2.29651, 0.003377, 
0, 0.00018, 0.461523, 2.23632, 0.002184, 
0, 0.000441, 0.403235, 2.23514, 0.002205, 
0, 0.00029, 0.562298, 2.78069, 0.002845, 
0, 0.000461, 0.611544, 3.92881, 0.004528, 
0, 0.000401, 0.505383, 2.54951, 0.002074, 
0, 0.000301, 0.608554, 2.23291, 0.004238, 
0, 0.000421, 0.901004, 2.36002, 0.003686, 
0, 0.000171, 0.377708, 2.17632, 0.002815, 
11.0648, 0.000401, 0.640523, 2.38253, 0.006542, 
0, 0.00028, 1.11364, 2.30379, 0.004629, 
0, 0.00018, 0.570864, 2.12238, 0.003517, 
0, 0.00018, 0.591813, 2.68169, 0.004459, 
0, 0.00029, 0.445843, 2.66399, 0.003686, 
0, 0.000181, 0.520001, 2.76086, 0.002525, 
0, 0.000201, 0.479646, 2.69308, 0.002585, 
0, 0.000511, 0.723707, 2.86357, 0.004228, 
0, 0.00028, 0.571836, 2.72054, 0.002785, 
0, 0.000181, 0.446565, 2.40517, 0.002575, 
0, 0.00024, 0.435094, 2.45711, 0.003486, 
0, 0.000511, 0.102049, 0.711374, 0.00503, 
11.9828, 0.0003, 0.453498, 1.87487, 0.002565, 
0, 0.00029, 0.573519, 3.36452, 0.013726, 
0, 0.00019, 0.674125, 2.98285, 0.00542, 
0, 0.000301, 0.571426, 2.20547, 0.004538, 
0, 0.000201, 0.720371, 2.85711, 0.003898, 
0, 0.000321, 0.618612, 2.89935, 0.005029, 
0, 0.00016, 0.354625, 1.83152, 0.001513, 
0, 0.00019, 0.370024, 2.76877, 0.012373, 
0, 0.00018, 0.604897, 2.90067, 0.004629, 
0, 0.00029, 0.544475, 3.51169, 0.003867, 
0, 0.000441, 0.614074, 2.49219, 0.002495, 
0, 0.00017, 0.646624, 2.30111, 0.006292, 
0, 0.00019, 0.788186, 2.71893, 0.004829, 
14.1482, 0.00018, 0.46574, 1.79802, 0.0051, 
0, 0.00018, 0.792243, 2.55748, 0.004618, 
0, 0.00013, 0.654799, 1.93333, 0.005551, 
0, 0.00017, 0.555446, 1.68178, 0.002194, 
0, 0.00021, 0.534216, 2.47223, 0.007394, 
0, 0.000191, 0.535359, 2.47099, 0.006031, 
0, 0.000251, 0.587696, 1.93403, 0.003877, 
0, 6e-05, 0.512907, 2.51296, 0.003016, 
0, 0.000421, 0.883762, 2.64223, 0.0054, 
0, 0.000321, 0.697518, 2.61326, 0.006071, 
0, 0.000421, 0.168892, 0.849018, 0.0052, 
13.1988, 0.000401, 0.61174, 3.03035, 0.003446, 
0, 0.00018, 0.582015, 1.79983, 0.004889, 
0, 0.00018, 0.628892, 2.97566, 0.01101, 
0, 0.000451, 0.94749, 1.98578, 0.003146, 
0, 0.000301, 0.753196, 2.84859, 0.003427, 
0, 0.0002, 0.676339, 2.44297, 0.003637, 
0, 0.00017, 0.545507, 2.72636, 0.003797, 
0, 0.000942, 1.40474, 3.13205, 0.002665, 
0, 0.00026, 0.673053, 2.32061, 0.003497, 
0, 0.00023, 0.549986, 1.68046, 0.002474, 
0, 0.00017, 0.444932, 2.18854, 0.003236, 
0, 0.000211, 0.500765, 2.25058, 0.014347, 
0, 0.000201, 0.732312, 2.69349, 0.005991, 
0, 0.00021, 0.691307, 1.86301, 0.003417, 
0, 0.00028, 0.566607, 2.7009, 0.002585, 
0, 0.000301, 0.715702, 2.52164, 0.013164, 
0, 0.00031, 0.70429, 3.14182, 0.003596, 
0, 7e-05, 0.701446, 2.3654, 0.001552, 
0, 0.00029, 0.509811, 2.4144, 0.001693, 
0, 0.000191, 0.400239, 1.53907, 0.001623, 
0, 0.0003, 0.558822, 2.34133, 0.006102, 
0, 0.000681, 1.33144, 2.41612, 0.004698, 
10.3552, 0.000181, 0.513038, 1.83556, 0.007103, 
0, 0.000291, 0.705012, 1.56847, 0.003196, 
0, 0.000241, 0.62255, 2.2303, 0.002886, 
0, 0.00019, 0.508219, 2.23528, 0.009027, 
0, 0.000271, 0.610838, 2.64873, 0.004077, 
0, 0.0002, 0.418764, 1.56731, 0.002454, 
0, 0.00018, 0.404828, 1.87318, 0.004508, 
0, 0.00029, 0.593617, 2.97172, 0.004308, 
0, 0.00018, 0.399658, 1.86888, 0.006121, 
0, 0.0002, 0.661842, 2.16021, 0.003407, 
0, 0.000161, 0.397935, 2.05453, 0.003707, 
0, 0.00018, 0.447987, 1.4006, 0.003326, 
10.3499, 0.000952, 1.99251, 3.45959, 0.005791, 
0, 0.000311, 0.577777, 2.53876, 0.00562, 
0, 0.00018, 0.511835, 2.62353, 0.003196, 
0, 0.00028, 0.765204, 2.51751, 0.004789, 
0, 0.00025, 0.619083, 1.907, 0.00526, 
0, 0.00019, 0.435114, 2.01732, 0.002935, 
0, 0.00027, 0.657815, 2.11152, 0.00523, 
0, 0.00019, 0.593736, 2.85021, 0.004027, 
0, 0.000341, 0.52496, 1.94118, 0.003036, 
0, 0.000171, 0.41677, 1.46367, 0.002414, 
0, 0.000211, 0.612972, 2.54898, 0.006863, 
10.1686, 0.000201, 0.422841, 1.80358, 0.008596, 
0, 0.000201, 0.551098, 2.29193, 0.004358, 
0, 0.00021, 0.50367, 2.40519, 0.004549, 
0, 0.000361, 0.638589, 2.08389, 0.004017, 
0, 0.0002, 0.445994, 1.52913, 0.003136, 
0, 0.00018, 0.477923, 2.21161, 0.002845, 
0, 0.000261, 0.598636, 2.24408, 0.003597, 
0, 0.000431, 0.679295, 2.33185, 0.003406, 
0, 0.000181, 0.597052, 2.25938, 0.004378, 
0, 0.000171, 0.456413, 1.75929, 0.004748, 
0, 0.00019, 0.097811, 1.23192, 0.004017, 
10.0099, 0.000421, 0.638961, 2.24793, 0.003546, 
0, 0.000221, 0.619364, 2.3595, 0.004718, 
0, 0.00024, 0.645222, 2.81331, 0.009187, 
0, 0.00016, 0.439232, 3.10931, 0.003367, 
0, 0.000241, 0.535389, 2.05287, 0.002425, 
0, 0.0003, 0.537493, 2.42443, 0.00543, 
0, 0.000191, 0.462914, 2.0245, 0.002776, 
0, 0.000351, 0.591272, 2.3929, 0.002805, 
0, 0.00018, 0.399548, 2.09913, 0.002545, 
0, 0.000211, 0.103481, 0.564893, 0.002836, 
10.1476, 0.000321, 0.833339, 4.51901, 0.00545, 
0, 0.000211, 0.67142, 3.20074, 0.003857, 
0, 0.00023, 0.469447, 2.48711, 0.002996, 
0, 0.001132, 0.746358, 2.42452, 0.003186, 
0, 0.00025, 0.584479, 2.59516, 0.003727, 
0, 72.0741, 0.163622, 1.30195, 0.003486, 
0, 0.00018, 0.063106, 1.01121, 0.002765, 
13.4938, 0.000161, 0.35762, 2.56678, 0.00509, 
0, 0.000521, 0.519579, 2.90732, 0.003266, 
0, 0.00028, 0.545337, 4.38791, 0.003306, 
0, 0.000311, 0.396322, 2.6222, 0.002084, 
0, 0.00017, 0.44914, 2.30738, 0.003326, 
0, 0.00018, 0.564332, 2.94175, 0.001984, 
0, 0.00019, 0.424053, 3.24249, 0.003056, 
0, 0.00017, 0.356328, 2.36678, 0.004057, 
0, 0.000311, 0.579911, 3.93145, 0.003777, 
0, 0.00031, 0.689304, 2.86408, 0.004218, 
0, 0.000611, 0.425997, 1.96691, 0.003998, 
9.49455, 0.00021, 0.347371, 2.22019, 0.006081, 
0, 0.000221, 0.596131, 1.75203, 0.003106, 
0, 0.00016, 0.313519, 1.69403, 0.002725, 
0, 0.000171, 0.424153, 1.50288, 0.002845, 
0, 0.000191, 0.359183, 1.87017, 0.005029, 
0, 0.000211, 0.495125, 1.96202, 0.003206, 
0, 0.00033, 0.757078, 1.66481, 0.003206, 
0, 0.00019, 0.37365, 2.08999, 0.002654, 
0, 0.00018, 0.356729, 1.97218, 0.002464, 
0, 0.000261, 0.455541, 1.56541, 0.004067, 
0, 0.00033, 0.447687, 1.91334, 0.003677, 
9.60692, 0.00018, 0.358402, 1.24055, 0.001984, 
0, 0.001242, 1.7269, 2.92859, 0.004178, 
0, 0.00015, 0.867412, 1.38566, 0.002905, 
0, 0.00026, 0.302979, 1.81065, 0.002986, 
0, 0.000181, 0.349596, 1.81132, 0.002975, 
0, 0.000181, 0.283324, 1.64288, 0.003116, 
0, 0.00023, 0.526282, 2.50909, 0.015519, 
0, 0.00024, 0.334077, 1.94204, 0.002345, 
0, 0.00022, 0.338626, 2.41477, 0.003646, 
0, 0.000251, 0.463877, 2.01871, 0.00547, 
0, 0.000571, 0.492319, 1.66098, 0.003146, 
9.68499, 0.000311, 0.465379, 1.85195, 0.00511, 
0, 0.000421, 0.413874, 1.35586, 0.003887, 
0, 0.00019, 0.388798, 1.96911, 0.002875, 
0, 0.00024, 0.460451, 2.11581, 0.004027, 
0, 0.00017, 0.403194, 1.82717, 0.002835, 
0, 0.00018, 0.337043, 1.79241, 0.003707, 
0, 0.0002, 0.429133, 1.60811, 0.002945, 
0, 0.000781, 0.633641, 2.04757, 0.009097, 
0, 0.000201, 0.486789, 1.91038, 0.005179, 
0, 0.0002, 0.133607, 0.811919, 0.003427, 
8.85089, 0.000231, 0.428502, 1.84865, 0.002755, 
0, 0.00023, 0.346881, 2.46946, 0.003677, 
0, 0.00029, 0.613604, 3.39901, 0.00533, 
0, 0.00029, 0.551709, 1.92235, 0.004468, 
0, 0.00018, 0.581303, 2.63406, 0.004108, 
0, 0.000181, 0.473785, 2.54233, 0.00529, 
0, 0.000171, 0.581494, 3.11697, 0.005931, 
0, 0.00017, 0.673639, 2.59376, 0.003557, 
0, 0.000221, 0.409587, 2.22738, 0.003386, 
0, 0.00018, 0.502708, 2.85438, 0.100636, 
9.29642, 0.000231, 0.475358, 2.42437, 0.006191, 
0, 0.00018, 0.625385, 3.17864, 0.003556, 
0, 0.000221, 0.523026, 2.06307, 0.012372, 
0, 0.000311, 0.619123, 3.05693, 0.00523, 
0, 0.000291, 0.659117, 2.64647, 0.004177, 
0, 0.000481, 0.771305, 2.33584, 0.004599, 
0, 0.000231, 0.424273, 2.24438, 0.003216, 
0, 0.00015, 0.328758, 1.629, 0.001793, 
0, 0.000181, 0.437919, 2.50344, 0.002585, 
0, 0.000281, 0.867633, 1.91628, 0.002966, 
0, 0.000191, 0.353563, 1.71658, 0.003086, 
0, 0.000441, 0.1084, 0.840893, 0.020357, 
10.8591, 0.000351, 0.57889, 2.70638, 0.062185, 
0, 0.000461, 0.697418, 3.16196, 0.008316, 
0, 0.00016, 0.413694, 2.18859, 0.002985, 
0, 0.000261, 0.463076, 2.05994, 0.003196, 
0, 0.000311, 0.480658, 2.44322, 0.003287, 
0, 0.000211, 0.531271, 1.88529, 0.002274, 
0, 0.00043, 0.564092, 2.98978, 0.004128, 
0, 0.00023, 0.579831, 1.98275, 0.002644, 
0, 0.00025, 1.30165, 3.30756, 0.004399, 
0, 0.00021, 0.491027, 2.3387, 0.006302, 
0, 0.00016, 0.335029, 2.01469, 0.002885, 
9.73721, 0.000181, 0.402824, 2.49789, 0.00523, 
0, 0.000301, 0.485567, 2.89536, 0.007684, 
0, 0.00025, 0.505333, 1.57957, 0.003055, 
0, 0.00021, 0.455902, 1.88851, 0.003095, 
0, 0.000572, 0.572006, 2.19593, 0.002925, 
0, 0.000171, 0.484806, 2.47102, 0.002925, 
0, 0.000311, 0.510623, 1.98984, 0.003116, 
0, 6e-05, 0.456803, 2.24013, 0.15168, 
0, 0.00022, 0.745998, 2.85924, 0.002625, 
0, 0.00022, 0.589219, 1.97129, 0.002424, 
0, 0.000551, 0.735459, 2.32144, 0.004558, 
0, 0.000201, 0.504321, 2.30719, 0.003307, 
12.531, 0.00017, 0.376937, 1.42162, 0.002245, 
0, 0.000211, 0.472041, 1.78706, 0.002384, 
0, 0.00028, 0.639281, 1.74226, 0.004268, 
0, 0.000351, 0.760384, 2.20106, 0.003857, 
0, 0.00019, 0.429914, 2.04732, 0.002675, 
0, 0.00031, 0.654689, 2.51493, 0.003186, 
0, 6e-05, 0.60633, 2.20866, 0.0166, 
0, 0.000201, 0.629252, 2.79887, 0.005059, 
0, 0.000261, 0.721402, 2.55729, 0.003367, 
0, 0.00022, 0.54146, 1.81759, 0.003076, 
0, 0.000181, 0.486709, 2.69858, 0.004318, 
9.38798, 0.00039, 0.62766, 2.86663, 0.002965, 
0, 0.000851, 0.948652, 2.21088, 0.003477, 
0, 0.000341, 0.516785, 1.7807, 0.004178, 
0, 0.000451, 1.00141, 3.35398, 0.004348, 
0, 0.00019, 0.492129, 2.03173, 0.002345, 
0, 0.00017, 0.410769, 1.65701, 0.002114, 
0, 0.00018, 0.512316, 1.81395, 0.003948, 
0, 0.00033, 0.729418, 2.67054, 0.02148, 
0, 0.00018, 0.70904, 2.42291, 0.003857, 
0, 0.00026, 0.602403, 1.62085, 0.003496, 
0, 0.000171, 0.501516, 2.10031, 0.004618, 
0, 0.00018, 0.702117, 2.03441, 0.003296, 
10.9119, 0.000171, 0.759412, 2.59859, 0.003937, 
0, 0.00031, 0.663616, 3.43011, 0.006562, 
0, 0.000371, 0.727544, 3.48681, 0.009277, 
0, 0.00033, 0.723878, 3.21697, 0.004629, 
0, 0.000271, 0.662604, 2.63555, 0.006101, 
0, 0.000271, 0.634983, 2.31682, 0.005189, 
0, 0.00021, 0.582446, 3.03408, 0.003576, 
0, 0.00019, 0.604576, 3.53364, 0.005951, 
0, 0.00025, 0.841574, 2.5204, 0.003997, 
0, 0.000361, 0.653016, 2.45299, 0.004768, 
0, 0.00017, 0.533105, 2.4769, 0.005159, 
0, 0.000231, 0.47623, 2.39725, 0.003687, 
0, 0.000221, 0.591061, 3.0796, 0.003827, 
0, 0.000841, 0.846183, 3.32953, 0.005951, 
0, 0.000261, 0.068386, 0.645553, 0.003436, 
11.5256, 0.000331, 0.98513, 2.94781, 0.005741, 
0, 0.00024, 0.500584, 2.93683, 0.004007, 
0, 0.000171, 0.528426, 2.32129, 0.004428, 
0, 0.000291, 0.792534, 3.2463, 0.005551, 
0, 0.00019, 0.835538, 2.6478, 0.002745, 
0, 0.000451, 1.23934, 2.94068, 0.003937, 
0, 0.00015, 0.57395, 2.28813, 0.002264, 
0, 6e-05, 0.355227, 1.677, 0.001783, 
0, 0.00018, 0.512747, 2.25011, 0.003406, 
0, 0.000181, 0.567859, 2.16301, 0.004478, 
0, 0.000181, 0.517536, 1.85018, 0.003717, 
9.39161, 0.000321, 0.655792, 2.08842, 0.004799, 
0, 0.000281, 0.740318, 2.66916, 0.006482, 
0, 0.00025, 0.709391, 2.86867, 0.004058, 
0, 0.0002, 0.434162, 1.67823, 0.002194, 
0, 0.00027, 0.554875, 2.28828, 0.003497, 
0, 0.000431, 0.728395, 2.96723, 0.003927, 
0, 0.00014, 0.574841, 3.54044, 0.002745, 
0, 0.000471, 0.814775, 2.57479, 0.004528, 
0, 0.0003, 1.04508, 2.60717, 0.006643, 
0, 0.000742, 1.2826, 3.69021, 0.004158, 
0, 0.00026, 0.661422, 3.10512, 0.00567, 
0, 0.000251, 0.653708, 1.69088, 0.003757, 
0, 0.000211, 0.86077, 3.1747, 0.004519, 
11.2152, 0.00018, 0.602413, 2.65605, 0.008917, 
0, 0.000711, 0.632728, 2.02673, 0.073837, 
0, 0.0002, 0.50876, 2.17488, 0.003837, 
0, 0.00027, 0.841685, 3.5711, 0.004698, 
0, 0.00035, 0.600299, 2.69513, 0.004739, 
0, 0.00044, 0.859728, 2.98296, 0.006031, 
0, 0.000241, 0.607883, 2.37391, 0.003607, 
0, 0.00026, 0.532043, 1.95389, 0.003567, 
0, 0.000481, 0.615677, 2.5155, 0.003246, 
0, 0.00024, 0.435354, 2.27583, 0.001763, 
0, 0.00027, 1.18528, 4.89594, 0.006181, 
0, 0.000271, 0.644139, 2.83004, 0.0054, 
0, 0.000181, 0.599477, 1.78136, 0.003807, 
0, 0.00017, 0.55748, 1.66314, 0.003225, 
10.4891, 0.00018, 0.571265, 1.75687, 0.00525, 
0, 0.00019, 0.499593, 2.49363, 0.003937, 
0, 0.000191, 0.656833, 2.6938, 0.003757, 
0, 0.000381, 1.97167, 2.69076, 0.004168, 
0, 0.00018, 0.582776, 2.33631, 0.002835, 
0, 0.00016, 0.679956, 2.07279, 0.003837, 
0, 0.00027, 0.746509, 2.11514, 0.004428, 
0, 0.00023, 0.540198, 2.34879, 0.011061, 
0, 0.00019, 0.84486, 2.4486, 0.004127, 
0, 0.00021, 0.424123, 1.70128, 0.006202, 
0, 0.00034, 0.610377, 1.65167, 0.003376, 
0, 0.0003, 0.472263, 1.77809, 0.002715, 
0, 0.000221, 0.463361, 2.73729, 0.003517, 
0, 0.001323, 1.79906, 2.0947, 0.00542, 
0, 0.00037, 0.157951, 0.996971, 0.005249, 
0, 0.000181, 0.083364, 0.547531, 0.003537, 
0, 0.000331, 0.148524, 0.976192, 0.008075, 
33.5225, 0.0003, 0.84972, 3.06588, 0.005681, 
0, 0.00018, 0.526352, 2.4877, 0.002856, 
0, 0.000301, 1.18645, 1.93311, 0.0052, 
0, 0.000511, 0.697899, 2.42634, 0.003507, 
0, 0.00017, 0.660781, 2.93683, 0.003516, 
0, 0.00017, 0.692534, 2.41695, 0.003286, 
